Starting result thread (PID: 1067780)...
2024-11-10 14:20:41.818749904, 10.200.200.3, 1000003791, 1, 44436, 256, 32494
2024-11-10 14:20:41.819814251, 10.200.200.3, 1000003792, 1, 50548, 252, 23042
2024-11-10 14:20:41.820878710, 10.200.200.3, 1000003793, 1, 50387, 252, 86122
2024-11-10 14:20:41.821881610, 10.200.200.3, 1000003794, 1, 67153, 256, 65106
2024-11-10 14:20:41.822947578, 10.200.200.3, 1000003795, 1, 5391, 252, 56170
2024-11-10 14:20:41.824011989, 10.200.200.3, 1000003796, 1, 12400, 252, 46950
2024-11-10 14:20:41.825077865, 10.200.200.3, 1000003797, 1, 19777, 256, 35782
2024-11-10 14:20:41.826142655, 10.200.200.3, 1000003798, 1, 26741, 256, 25718
2024-11-10 14:20:41.827207061, 10.200.200.3, 1000003799, 1, 31832, 256, 17678
2024-11-10 14:20:41.828271218, 10.200.200.3, 1000003800, 1, 27360, 252, 86246
2024-11-10 14:20:41.829335567, 10.200.200.3, 1000003801, 1, 40199, 260, 77118
2024-11-10 14:20:41.830336419, 10.200.200.3, 1000003802, 1, 56879, 256, 55214
2024-11-10 14:20:41.831402275, 10.200.200.3, 1000003803, 1, 59658, 260, 48830
2024-11-10 14:20:41.832466016, 10.200.200.3, 1000003804, 1, 64697, 256, 42090
2024-11-10 14:20:41.833530203, 10.200.200.3, 1000003805, 1, 5306, 252, 32950
2024-11-10 14:20:41.834596260, 10.200.200.3, 1000003806, 1, 10598, 260, 23566
2024-11-10 14:20:41.835660696, 10.200.200.3, 1000003807, 1, 6226, 256, 91574
2024-11-10 14:20:41.836726923, 10.200.200.3, 1000003808, 1, 22990, 252, 71226
2024-11-10 14:20:41.837727418, 10.200.200.3, 1000003809, 1, 10718, 256, 78166
2024-11-10 14:20:41.838727770, 10.200.200.3, 1000003810, 1, 11989, 252, 71742
2024-11-10 14:20:41.839731266, 10.200.200.3, 1000003811, 1, 64997, 256, 77462
2024-11-10 14:20:41.840733646, 10.200.200.3, 1000003812, 1, 67484, 252, 71614
2024-11-10 14:20:41.841733677, 10.200.200.3, 1000003813, 1, 57107, 260, 77174
2024-11-10 14:20:41.842735607, 10.200.200.3, 1000003814, 1, 55017, 256, 71902
2024-11-10 14:20:41.843738952, 10.200.200.3, 1000003815, 1, 40734, 256, 77042
2024-11-10 14:20:41.844739277, 10.200.200.3, 1000003816, 1, 41021, 256, 71438
2024-11-10 14:20:41.845739598, 10.200.200.3, 1000003817, 1, 27377, 252, 79130
2024-11-10 14:20:41.846740590, 10.200.200.3, 1000003818, 1, 27336, 252, 71610
2024-11-10 14:20:41.847742836, 10.200.200.3, 1000003819, 1, 13936, 256, 76930
2024-11-10 14:20:41.848745960, 10.200.200.3, 1000003820, 1, 9634, 252, 71934
2024-11-10 14:20:41.849747092, 10.200.200.3, 1000003821, 1, 64243, 256, 78958
2024-11-10 14:20:41.850748889, 10.200.200.3, 1000003822, 1, 69750, 260, 65566
2024-11-10 14:20:41.851749429, 10.200.200.3, 1000003823, 1, 18384, 256, 44770
2024-11-10 14:20:41.852752685, 10.200.200.3, 1000003824, 1, 34272, 256, 20442
2024-11-10 14:20:41.853817030, 10.200.200.3, 1000003825, 1, 30704, 256, 87306
2024-11-10 14:20:41.854881046, 10.200.200.3, 1000003826, 1, 39139, 256, 77050
2024-11-10 14:20:41.855944698, 10.200.200.3, 1000003827, 1, 45899, 252, 67266
2024-11-10 14:20:41.857009241, 10.200.200.3, 1000003828, 1, 51687, 252, 57798
2024-11-10 14:20:41.858073407, 10.200.200.3, 1000003829, 1, 58457, 256, 46674
2024-11-10 14:20:41.859137212, 10.200.200.3, 1000003830, 1, 61683, 252, 39898
2024-11-10 14:20:41.860139175, 10.200.200.3, 1000003831, 1, 66900, 256, 93366
2024-11-10 14:20:41.861189560, 10.200.200.3, 1000003832, 1, 41413, 260, 87034
2024-11-10 14:20:41.862208268, 10.200.200.3, 1000003833, 1, 60776, 252, 64570
2024-11-10 14:20:41.863230786, 10.200.200.3, 1000003834, 1, 38019, 256, 27510
2024-11-10 14:20:41.864242892, 10.200.200.3, 1000003835, 1, 42826, 260, 74598
2024-11-10 14:20:41.865250092, 10.200.200.3, 1000003836, 1, 56234, 252, 50926
2024-11-10 14:20:41.866259962, 10.200.200.3, 1000003837, 1, 69352, 260, 96730
2024-11-10 14:20:41.867282951, 10.200.200.3, 1000003838, 1, 18773, 256, 54050
2024-11-10 14:20:41.868288097, 10.200.200.3, 1000003839, 1, 39838, 256, 25474
2024-11-10 14:20:41.869302483, 10.200.200.3, 1000003840, 1, 50041, 256, 63906
2024-11-10 14:20:41.870311787, 10.200.200.3, 1000003841, 1, 56592, 256, 43478
2024-11-10 14:20:41.871317570, 10.200.200.3, 1000003842, 1, 71252, 252, 17774
2024-11-10 14:20:41.872318125, 10.200.200.3, 1000003843, 1, 7492, 252, 76018
2024-11-10 14:20:41.873318710, 10.200.200.3, 1000003844, 1, 24095, 252, 55382
2024-11-10 14:20:41.874384702, 10.200.200.3, 1000003845, 1, 29704, 260, 45678
2024-11-10 14:20:41.875449889, 10.200.200.3, 1000003846, 1, 35145, 260, 35938
2024-11-10 14:20:41.876451608, 10.200.200.3, 1000003847, 1, 46442, 256, 19462
2024-11-10 14:20:41.877452402, 10.200.200.3, 1000003848, 1, 60417, 256, 73622
2024-11-10 14:20:41.878517872, 10.200.200.3, 1000003849, 1, 66885, 252, 62138
2024-11-10 14:20:41.879519316, 10.200.200.3, 1000003850, 1, 25351, 256, 34294
2024-11-10 14:20:41.880527354, 10.200.200.3, 1000003851, 1, 27667, 252, 88162
2024-11-10 14:20:41.881528240, 10.200.200.3, 1000003852, 1, 50732, 252, 65206
2024-11-10 14:20:41.882528417, 10.200.200.3, 1000003853, 1, 5099, 256, 43850
2024-11-10 14:20:41.883594635, 10.200.200.3, 1000003854, 1, 18420, 256, 31290
2024-11-10 14:20:41.884594804, 10.200.200.3, 1000003855, 1, 27098, 256, 85510
2024-11-10 14:20:41.885595759, 10.200.200.3, 1000003856, 1, 44137, 256, 64234
2024-11-10 14:20:41.886661442, 10.200.200.3, 1000003857, 1, 51370, 256, 53058
2024-11-10 14:20:41.887662929, 10.200.200.3, 1000003858, 1, 68991, 252, 29386
2024-11-10 14:20:41.888669148, 10.200.200.3, 1000003859, 1, 9450, 256, 79590
2024-11-10 14:20:41.889735289, 10.200.200.3, 1000003860, 1, 15119, 256, 70090
2024-11-10 14:20:41.890801228, 10.200.200.3, 1000003861, 1, 24831, 256, 58054
2024-11-10 14:20:41.891802050, 10.200.200.3, 1000003862, 1, 40082, 256, 37574
2024-11-10 14:20:41.892806309, 10.200.200.3, 1000003863, 1, 54523, 260, 18370
2024-11-10 14:20:41.893806370, 10.200.200.3, 1000003864, 1, 60297, 256, 75130
2024-11-10 14:20:41.894872121, 10.200.200.3, 1000003865, 1, 67649, 252, 63842
2024-11-10 14:20:41.895937931, 10.200.200.3, 1000003866, 1, 10128, 252, 51734
2024-11-10 14:20:41.896943303, 10.200.200.3, 1000003867, 1, 21755, 252, 31590
2024-11-10 14:20:41.898009414, 10.200.200.3, 1000003868, 1, 29535, 256, 20242
2024-11-10 14:20:41.899074965, 10.200.200.3, 1000003869, 1, 25486, 256, 90218
2024-11-10 14:20:41.900141016, 10.200.200.3, 1000003870, 1, 34225, 256, 78330
2024-11-10 14:20:41.901207210, 10.200.200.3, 1000003871, 1, 41450, 256, 66650
2024-11-10 14:20:41.902272845, 10.200.200.3, 1000003872, 1, 50240, 252, 54194
2024-11-10 14:20:41.903338575, 10.200.200.3, 1000003873, 1, 59039, 252, 42022
2024-11-10 14:20:41.904338890, 10.200.200.3, 1000003874, 1, 67308, 256, 30018
2024-11-10 14:20:41.905345501, 10.200.200.3, 1000003875, 1, 18592, 252, 69886
2024-11-10 14:20:41.906359095, 10.200.200.3, 1000003876, 1, 47679, 256, 94646
2024-11-10 14:20:41.907418929, 10.200.200.3, 1000003877, 1, 65018, 256, 84462
2024-11-10 14:20:41.908420345, 10.200.200.3, 1000003878, 1, 24140, 252, 56478
2024-11-10 14:20:41.909438721, 10.200.200.3, 1000003879, 1, 49048, 260, 18510
2024-11-10 14:20:41.910473179, 10.200.200.3, 1000003880, 1, 76514, 252, 96118
2024-11-10 14:20:41.911519986, 10.200.200.3, 1000003881, 1, 52647, 256, 23974
2024-11-10 14:20:41.912525833, 10.200.200.3, 1000003882, 1, 58350, 252, 77334
2024-11-10 14:20:41.913551771, 10.200.200.3, 1000003883, 1, 46497, 256, 61534
2024-11-10 14:20:41.914570618, 10.200.200.3, 1000003884, 1, 56541, 256, 34354
2024-11-10 14:20:41.915583502, 10.200.200.3, 1000003885, 1, 56207, 252, 87582
2024-11-10 14:20:41.916587160, 10.200.200.3, 1000003886, 1, 63434, 256, 40898
2024-11-10 14:20:41.917591168, 10.200.200.3, 1000003887, 1, 55681, 256, 43082
2024-11-10 14:20:41.918593864, 10.200.200.3, 1000003888, 1, 61651, 256, 32194
2024-11-10 14:20:41.919601934, 10.200.200.3, 1000003889, 1, 62591, 256, 20354
2024-11-10 14:20:41.920612289, 10.200.200.3, 1000003890, 1, 64697, 252, 22042
2024-11-10 14:20:41.921615077, 10.200.200.3, 1000003891, 1, 55625, 260, 30010
2024-11-10 14:20:41.922617055, 10.200.200.3, 1000003892, 1, 65235, 252, 16398
2024-11-10 14:20:41.923618804, 10.200.200.3, 1000003893, 1, 55975, 252, 20862
2024-11-10 14:20:41.924622545, 10.200.200.3, 1000003894, 1, 55896, 252, 84798
2024-11-10 14:20:41.925624905, 10.200.200.3, 1000003895, 1, 65684, 252, 70578
2024-11-10 14:20:41.926627002, 10.200.200.3, 1000003896, 1, 56002, 256, 75466
2024-11-10 14:20:41.927628782, 10.200.200.3, 1000003897, 1, 65256, 252, 62514
2024-11-10 14:20:41.928645790, 10.200.200.3, 1000003898, 1, 56365, 252, 56734
2024-11-10 14:20:41.929654201, 10.200.200.3, 1000003899, 1, 57242, 260, 82414
2024-11-10 14:20:41.930663496, 10.200.200.3, 1000003900, 1, 68381, 256, 62110
2024-11-10 14:20:41.931664630, 10.200.200.3, 1000003901, 1, 55404, 256, 72130
2024-11-10 14:20:41.932667958, 10.200.200.3, 1000003902, 1, 61561, 252, 62014
2024-11-10 14:20:41.933669699, 10.200.200.3, 1000003903, 1, 55553, 256, 63858
2024-11-10 14:20:41.934671470, 10.200.200.3, 1000003904, 1, 65356, 252, 50762
2024-11-10 14:20:41.935674392, 10.200.200.3, 1000003905, 1, 55698, 256, 54634
2024-11-10 14:20:41.936677421, 10.200.200.3, 1000003906, 1, 68530, 252, 37198
2024-11-10 14:20:41.937683010, 10.200.200.3, 1000003907, 1, 61545, 252, 35258
2024-11-10 14:20:41.938690715, 10.200.200.3, 1000003908, 1, 66372, 256, 21414
2024-11-10 14:20:41.939693076, 10.200.200.3, 1000003909, 1, 55847, 256, 28530
2024-11-10 14:20:41.940696588, 10.200.200.3, 1000003910, 1, 55826, 252, 90490
2024-11-10 14:20:41.941709240, 10.200.200.3, 1000003911, 1, 65057, 256, 66706
2024-11-10 14:20:41.942709765, 10.200.200.3, 1000003912, 1, 57861, 256, 70778
2024-11-10 14:20:41.943713465, 10.200.200.3, 1000003913, 1, 64987, 252, 58230
2024-11-10 14:20:41.944716152, 10.200.200.3, 1000003914, 1, 53935, 256, 64910
2024-11-10 14:20:41.945719162, 10.200.200.3, 1000003915, 1, 65009, 256, 49370
2024-11-10 14:20:41.946719826, 10.200.200.3, 1000003916, 1, 55842, 260, 54570
2024-11-10 14:20:41.947721486, 10.200.200.3, 1000003917, 1, 55707, 252, 68714
2024-11-10 14:20:41.948724323, 10.200.200.3, 1000003918, 1, 64859, 256, 56282
2024-11-10 14:20:41.949726023, 10.200.200.3, 1000003919, 1, 55479, 252, 60894
2024-11-10 14:20:41.950727050, 10.200.200.3, 1000003920, 1, 65315, 260, 47370
2024-11-10 14:20:41.951728866, 10.200.200.3, 1000003921, 1, 55622, 252, 52566
2024-11-10 14:20:41.952731268, 10.200.200.3, 1000003922, 1, 64876, 256, 39178
2024-11-10 14:20:41.953733156, 10.200.200.3, 1000003923, 1, 55620, 256, 43386
2024-11-10 14:20:41.954734820, 10.200.200.3, 1000003924, 1, 65211, 256, 29454
2024-11-10 14:20:41.955736933, 10.200.200.3, 1000003925, 1, 54337, 252, 35054
2024-11-10 14:20:41.956739098, 10.200.200.3, 1000003926, 1, 64718, 252, 24838
2024-11-10 14:20:41.957740602, 10.200.200.3, 1000003927, 1, 55665, 256, 29830
2024-11-10 14:20:41.958741910, 10.200.200.3, 1000003928, 1, 65431, 256, 16266
2024-11-10 14:20:41.959743936, 10.200.200.3, 1000003929, 1, 55305, 252, 20626
2024-11-10 14:20:41.960745373, 10.200.200.3, 1000003930, 1, 64891, 256, 19370
2024-11-10 14:20:41.961747176, 10.200.200.3, 1000003931, 1, 55845, 256, 23822
2024-11-10 14:20:41.962748634, 10.200.200.3, 1000003932, 1, 56347, 252, 85466
2024-11-10 14:20:41.963750491, 10.200.200.3, 1000003933, 1, 64315, 260, 73066
2024-11-10 14:20:41.964753946, 10.200.200.3, 1000003934, 1, 55290, 252, 78298
2024-11-10 14:20:41.965755943, 10.200.200.3, 1000003935, 1, 69368, 256, 59922
2024-11-10 14:20:41.966762733, 10.200.200.3, 1000003936, 1, 55890, 252, 63634
2024-11-10 14:20:41.967764800, 10.200.200.3, 1000003937, 1, 65238, 252, 50102
2024-11-10 14:20:41.968778753, 10.200.200.3, 1000003938, 1, 55351, 256, 44754
2024-11-10 14:20:41.969785308, 10.200.200.3, 1000003939, 1, 71607, 252, 19698
2024-11-10 14:20:41.970794577, 10.200.200.3, 1000003940, 1, 55441, 260, 23286
2024-11-10 14:20:41.971797488, 10.200.200.3, 1000003941, 1, 56756, 256, 83262
2024-11-10 14:20:41.972799956, 10.200.200.3, 1000003942, 1, 66809, 256, 78702
2024-11-10 14:20:41.973802207, 10.200.200.3, 1000003943, 1, 16472, 260, 54798
2024-11-10 14:20:41.974804111, 10.200.200.3, 1000003944, 1, 67982, 256, 69266
2024-11-10 14:20:41.975806015, 10.200.200.3, 1000003945, 1, 57204, 256, 79042
2024-11-10 14:20:41.976808219, 10.200.200.3, 1000003946, 1, 64274, 252, 68886
2024-11-10 14:20:41.977811706, 10.200.200.3, 1000003947, 1, 55804, 260, 71066
2024-11-10 14:20:41.978813925, 10.200.200.3, 1000003948, 1, 65425, 256, 56690
2024-11-10 14:20:41.979816121, 10.200.200.3, 1000003949, 1, 56201, 256, 61322
2024-11-10 14:20:41.980819116, 10.200.200.3, 1000003950, 1, 64615, 256, 47794
2024-11-10 14:20:41.981821346, 10.200.200.3, 1000003951, 1, 55947, 256, 51542
2024-11-10 14:20:41.982823839, 10.200.200.3, 1000003952, 1, 65345, 256, 37446
2024-11-10 14:20:41.983826021, 10.200.200.3, 1000003953, 1, 25240, 252, 73226
2024-11-10 14:20:41.984831792, 10.200.200.3, 1000003954, 1, 33888, 252, 55710
2024-11-10 14:20:41.985842146, 10.200.200.3, 1000003955, 1, 43257, 252, 31170
2024-11-10 14:20:41.986844861, 10.200.200.3, 1000003956, 1, 48321, 256, 83718
2024-11-10 14:20:41.987846289, 10.200.200.3, 1000003957, 1, 64328, 256, 60490
2024-11-10 14:20:41.988853561, 10.200.200.3, 1000003958, 1, 10017, 256, 36458
2024-11-10 14:20:41.989855951, 10.200.200.3, 1000003959, 1, 18983, 256, 19614
2024-11-10 14:20:41.990858089, 10.200.200.3, 1000003960, 1, 24564, 252, 72506
2024-11-10 14:20:41.991860816, 10.200.200.3, 1000003961, 1, 7169, 256, 55518
2024-11-10 14:20:41.992869443, 10.200.200.3, 1000003962, 1, 26617, 256, 25126
2024-11-10 14:20:41.993891983, 10.200.200.3, 1000003963, 1, 54860, 256, 71934
2024-11-10 14:20:41.994904905, 10.200.200.3, 1000003964, 1, 60917, 256, 48850
2024-11-10 14:20:41.995906421, 10.200.200.3, 1000003965, 1, 72614, 256, 32834
2024-11-10 14:20:41.996907683, 10.200.200.3, 1000003966, 1, 7103, 252, 28282
2024-11-10 14:20:41.997972156, 10.200.200.3, 1000003967, 1, 7699, 256, 24246
2024-11-10 14:20:41.999036661, 10.200.200.3, 1000003968, 1, 11111, 260, 17754
2024-11-10 14:20:42.000101128, 10.200.200.3, 1000003969, 1, 6028, 256, 85014
2024-11-10 14:20:42.001165286, 10.200.200.3, 1000003970, 1, 9559, 256, 78238
2024-11-10 14:20:42.002165518, 10.200.200.3, 1000003971, 1, 25002, 252, 57198
2024-11-10 14:20:42.003166689, 10.200.200.3, 1000003972, 1, 40579, 256, 35554
2024-11-10 14:20:42.004231799, 10.200.200.3, 1000003973, 1, 48538, 252, 23518
2024-11-10 14:20:42.005232520, 10.200.200.3, 1000003974, 1, 47301, 252, 84322
2024-11-10 14:20:42.006296374, 10.200.200.3, 1000003975, 1, 51541, 252, 76326
2024-11-10 14:20:42.007359839, 10.200.200.3, 1000003976, 1, 56918, 252, 67846
2024-11-10 14:20:42.008423021, 10.200.200.3, 1000003977, 1, 65979, 252, 59926
2024-11-10 14:20:42.009486321, 10.200.200.3, 1000003978, 1, 4879, 252, 52122
2024-11-10 14:20:42.010552019, 10.200.200.3, 1000003979, 1, 9853, 256, 42246
2024-11-10 14:20:42.011552628, 10.200.200.3, 1000003980, 1, 26869, 256, 22558
2024-11-10 14:20:42.012616365, 10.200.200.3, 1000003981, 1, 20725, 256, 91814
2024-11-10 14:20:42.013680211, 10.200.200.3, 1000003982, 1, 25488, 256, 83242
2024-11-10 14:20:42.014743588, 10.200.200.3, 1000003983, 1, 30411, 252, 74942
2024-11-10 14:20:42.015806982, 10.200.200.3, 1000003984, 1, 35822, 256, 66746
2024-11-10 14:20:42.016869851, 10.200.200.3, 1000003985, 1, 34609, 256, 66486
2024-11-10 14:20:42.017933923, 10.200.200.3, 1000003986, 1, 39563, 256, 57934
2024-11-10 14:20:42.018997304, 10.200.200.3, 1000003987, 1, 44746, 252, 49690
2024-11-10 14:20:42.020060575, 10.200.200.3, 1000003988, 1, 51065, 252, 43354
2024-11-10 14:20:42.021060805, 10.200.200.3, 1000003989, 1, 44592, 260, 22578
2024-11-10 14:20:42.022061518, 10.200.200.3, 1000003990, 1, 50166, 256, 77474
2024-11-10 14:20:42.023125870, 10.200.200.3, 1000003991, 1, 55679, 252, 68534
2024-11-10 14:20:42.024189797, 10.200.200.3, 1000003992, 1, 72364, 252, 48670
2024-11-10 14:20:42.025199604, 10.200.200.3, 1000003993, 1, 69864, 256, 36238
2024-11-10 14:20:42.026269317, 10.200.200.3, 1000003994, 1, 13452, 260, 17922
2024-11-10 14:20:42.027281647, 10.200.200.3, 1000003995, 1, 11347, 260, 68278
2024-11-10 14:20:42.028282759, 10.200.200.3, 1000003996, 1, 31023, 252, 47318
2024-11-10 14:20:42.029286170, 10.200.200.3, 1000003997, 1, 44038, 252, 25182
2024-11-10 14:20:42.030352255, 10.200.200.3, 1000003998, 1, 39786, 252, 90778
2024-11-10 14:20:42.031355245, 10.200.200.3, 1000003999, 1, 56019, 256, 68358
2024-11-10 14:20:42.032355677, 10.200.200.3, 1000004000, 1, 71090, 252, 48054
2024-11-10 14:20:42.033421336, 10.200.200.3, 1000004001, 1, 6916, 252, 41382
2024-11-10 14:20:42.034486476, 10.200.200.3, 1000004002, 1, 8044, 256, 35802
2024-11-10 14:20:42.035488316, 10.200.200.3, 1000004003, 1, 14190, 252, 88822
2024-11-10 14:20:42.036489505, 10.200.200.3, 1000004004, 1, 30878, 252, 68942
2024-11-10 14:20:42.037491419, 10.200.200.3, 1000004005, 1, 46133, 256, 46898
2024-11-10 14:20:42.038557403, 10.200.200.3, 1000004006, 1, 51007, 260, 36922
2024-11-10 14:20:42.039622397, 10.200.200.3, 1000004007, 1, 56159, 256, 27602
2024-11-10 14:20:42.040688102, 10.200.200.3, 1000004008, 1, 58088, 252, 21270
2024-11-10 14:20:42.041689251, 10.200.200.3, 1000004009, 1, 58136, 252, 80770
2024-11-10 14:20:42.042754856, 10.200.200.3, 1000004010, 1, 64278, 252, 69238
2024-11-10 14:20:42.043755077, 10.200.200.3, 1000004011, 1, 5781, 252, 56058
2024-11-10 14:20:42.044756472, 10.200.200.3, 1000004012, 1, 22596, 252, 35510
2024-11-10 14:20:42.045757830, 10.200.200.3, 1000004013, 1, 26492, 252, 90894
2024-11-10 14:20:42.046758209, 10.200.200.3, 1000004014, 1, 40081, 260, 71270
2024-11-10 14:20:42.047824138, 10.200.200.3, 1000004015, 1, 45175, 260, 61534
2024-11-10 14:20:42.048889214, 10.200.200.3, 1000004016, 1, 49955, 256, 55578
2024-11-10 14:20:42.049954172, 10.200.200.3, 1000004017, 1, 55582, 256, 45446
2024-11-10 14:20:42.051018933, 10.200.200.3, 1000004018, 1, 60950, 260, 35726
2024-11-10 14:20:42.052083660, 10.200.200.3, 1000004019, 1, 67241, 256, 25230
2024-11-10 14:20:42.053148214, 10.200.200.3, 1000004020, 1, 66637, 252, 88130
2024-11-10 14:20:42.054152428, 10.200.200.3, 1000004021, 1, 11432, 256, 67762
2024-11-10 14:20:42.055152599, 10.200.200.3, 1000004022, 1, 26245, 252, 47122
2024-11-10 14:20:42.056154433, 10.200.200.3, 1000004023, 1, 44609, 252, 24082
2024-11-10 14:20:42.057219795, 10.200.200.3, 1000004024, 1, 47256, 252, 17002
2024-11-10 14:20:42.058285164, 10.200.200.3, 1000004025, 1, 43269, 256, 81910
2024-11-10 14:20:42.059350697, 10.200.200.3, 1000004026, 1, 50155, 260, 70322
2024-11-10 14:20:42.060415354, 10.200.200.3, 1000004027, 1, 55854, 256, 61734
2024-11-10 14:20:42.061480801, 10.200.200.3, 1000004028, 1, 61589, 260, 51314
2024-11-10 14:20:42.062481478, 10.200.200.3, 1000004029, 1, 10887, 256, 29834
2024-11-10 14:20:42.063481569, 10.200.200.3, 1000004030, 1, 15412, 256, 86314
2024-11-10 14:20:42.064483835, 10.200.200.3, 1000004031, 1, 34123, 260, 62886
2024-11-10 14:20:42.065549676, 10.200.200.3, 1000004032, 1, 37107, 252, 54714
2024-11-10 14:20:42.066614641, 10.200.200.3, 1000004033, 1, 43431, 256, 43994
2024-11-10 14:20:42.067680819, 10.200.200.3, 1000004034, 1, 50589, 260, 32150
2024-11-10 14:20:42.068746654, 10.200.200.3, 1000004035, 1, 55875, 252, 21634
2024-11-10 14:20:42.069811999, 10.200.200.3, 1000004036, 1, 51365, 256, 86902
2024-11-10 14:20:42.070876808, 10.200.200.3, 1000004037, 1, 58347, 256, 76646
2024-11-10 14:20:42.071878620, 10.200.200.3, 1000004038, 1, 7982, 256, 54090
2024-11-10 14:20:42.072944493, 10.200.200.3, 1000004039, 1, 69161, 256, 54458
2024-11-10 14:20:42.073946170, 10.200.200.3, 1000004040, 1, 17556, 260, 32498
2024-11-10 14:20:42.074946277, 10.200.200.3, 1000004041, 1, 23222, 260, 87934
2024-11-10 14:20:42.076012397, 10.200.200.3, 1000004042, 1, 29296, 256, 76926
2024-11-10 14:20:42.077076874, 10.200.200.3, 1000004043, 1, 13447, 256, 24238
2024-11-10 14:20:42.078141696, 10.200.200.3, 1000004044, 1, 16396, 252, 18086
2024-11-10 14:20:42.079206954, 10.200.200.3, 1000004045, 1, 17064, 256, 86414
2024-11-10 14:20:42.080272162, 10.200.200.3, 1000004046, 1, 23595, 252, 75618
2024-11-10 14:20:42.081309329, 10.200.200.3, 1000004047, 1, 41198, 260, 83818
2024-11-10 14:20:42.082312839, 10.200.200.3, 1000004048, 1, 54506, 256, 62218
2024-11-10 14:20:42.083314616, 10.200.200.3, 1000004049, 1, 73437, 260, 36906
2024-11-10 14:20:42.084319862, 10.200.200.3, 1000004050, 1, 19719, 252, 18214
2024-11-10 14:20:42.085322395, 10.200.200.3, 1000004051, 1, 25680, 256, 70562
2024-11-10 14:20:42.086387349, 10.200.200.3, 1000004052, 1, 32329, 256, 59434
2024-11-10 14:20:42.087452211, 10.200.200.3, 1000004053, 1, 38714, 256, 48546
2024-11-10 14:20:42.088516524, 10.200.200.3, 1000004054, 1, 45939, 260, 37854
2024-11-10 14:20:42.089519312, 10.200.200.3, 1000004055, 1, 53061, 256, 88714
2024-11-10 14:20:42.090521934, 10.200.200.3, 1000004056, 1, 66733, 252, 67150
2024-11-10 14:20:42.091586520, 10.200.200.3, 1000004057, 1, 7852, 252, 56966
2024-11-10 14:20:42.092649610, 10.200.200.3, 1000004058, 1, 15608, 252, 48526
2024-11-10 14:20:42.093713180, 10.200.200.3, 1000004059, 1, 13034, 256, 48606
2024-11-10 14:20:42.094776884, 10.200.200.3, 1000004060, 1, 18742, 256, 39254
2024-11-10 14:20:42.095840605, 10.200.200.3, 1000004061, 1, 24278, 260, 30954
2024-11-10 14:20:42.096904176, 10.200.200.3, 1000004062, 1, 30322, 256, 22054
2024-11-10 14:20:42.097904138, 10.200.200.3, 1000004063, 1, 37276, 252, 75886
2024-11-10 14:20:42.098969400, 10.200.200.3, 1000004064, 1, 44498, 252, 65258
2024-11-10 14:20:42.099970360, 10.200.200.3, 1000004065, 1, 60530, 256, 43334
